time,hPa
394,1006.68671
1374,1006.68671
2373,1006.69672
3375,1006.69672
4377,1006.69672
5374,1006.69672
6373,1006.68671
7384,1006.68671
8376,1006.69672
9374,1006.69672
10373,1006.69672
11383,1006.68671
12395,1006.70667
13376,1006.71667
14373,1006.70667
15376,1006.70667
16428,1006.70667
17428,1006.70667
18431,1006.70697
19472,1006.70667
20508,1006.69672
21475,1006.69672
22477,1006.70667
23522,1006.70667
24557,1006.71667
25524,1006.70667
26531,1006.70667
27528,1006.70667
28527,1006.69672
29522,1006.68671
30523,1006.69672
31525,1006.68671
32574,1006.69672
33578,1006.68671
34574,1006.69672
35574,1006.69672
36608,1006.69672
37573,1006.69672
38573,1006.67670
39573,1006.67670
40613,1006.67670
41575,1006.66675
42573,1006.66675
43573,1006.67670
44609,1006.68671
45573,1006.70667
46581,1006.71667
47585,1006.73669
48627,1006.74689
49622,1006.75665
50675,1006.75665
51673,1006.74670
