time,hPa
865,1006.69672
1917,1006.68671
2916,1006.68671
3916,1006.68671
4913,1006.69672
5915,1006.69055
6915,1006.70667
7964,1006.70667
8967,1006.71667
9973,1006.72668
10974,1006.73364
12017,1006.72668
13014,1006.72668
14015,1006.73669
15017,1006.73669
16015,1006.73669
17049,1006.73047
18019,1006.73669
19015,1006.71667
20063,1006.72668
21084,1006.72668
22071,1006.73669
23064,1006.74670
24111,1006.74670
25141,1006.73669
26117,1006.73669
27115,1006.73669
28114,1006.74670
29149,1006.73669
30115,1006.73669
31113,1006.72668
32112,1006.72668
33146,1006.72668
34164,1006.74164
35165,1006.74670
36215,1006.74255
37285,1006.73669
38264,1006.73669
39267,1006.71667
40315,1006.71667
41319,1006.72668
42374,1006.74670
43364,1006.74854
44365,1006.75665
45391,1006.74670
46363,1006.73669
47362,1006.73669
48366,1006.73669
49365,1006.73669
50413,1006.74072
51415,1006.73669
