time,hPa
466,1006.86658
1466,1006.86658
2493,1006.87659
3469,1006.87659
4468,1006.86658
5468,1006.89661
6470,1006.87659
7466,1006.88660
8465,1006.90662
9467,1006.89661
10469,1006.89661
11464,1006.90662
12465,1006.89661
13465,1006.87659
14498,1006.87659
15519,1006.85663
16514,1006.85724
17515,1006.84662
18520,1006.85663
19521,1006.87659
20519,1006.88660
21567,1006.88660
22566,1006.86658
23568,1006.87659
24569,1006.86658
25566,1006.87659
26638,1006.87659
27615,1006.87659
28616,1006.87659
29615,1006.86658
30655,1006.88660
31665,1006.87659
32666,1006.87659
33668,1006.87659
34668,1006.88660
35671,1006.88660
36666,1006.88660
37665,1006.88660
38688,1006.87659
39670,1006.89661
40665,1006.89661
41665,1006.88660
42688,1006.90662
43666,1006.88660
44667,1006.90662
45674,1006.89661
46698,1006.88660
47665,1006.89661
